央视频道,#genre#
翡翠台,http://r.jdshipin.com/qClQf#http://r.jdshipin.com/GeWKr?id=fct720#http://r.jdshipin.com/GeWKr?id=fct406#https://stream1.freetv.fun/fei-cui-2.ctv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#https://stream1.freetv.fun/fei-cui-9.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影视频道,http://114.107.44.68:8188/rtp/238.1.79.42:4448
陕西西部电影,http://36.46.98.48:8025/rtp/239.111.205.41:5140
南宁影视娱乐,http://222.83.161.130:9003/udp/239.81.0.128:4056
四川影视文艺,http://171.213.241.103:8188/udp/239.93.0.166:5140
其他,#genre#
24小时全运会轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511230000447e1a32d6355444249f6167207621f29d&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28ad43d90e1e5f68a03cbce392b49ce6&ddCalcu=62e8eca29d3440b32d9930eec1bec53f06a8
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202511230000440807d3d6af2742638e984515e8eecc3d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=561f8b2e7ba1cd12274cd168d2369580&ddCalcu=0586e5129f56803b22de876b1ad1cc4d7122
4K乐享超清,http://171.213.241.103:8188/udp/239.93.0.43:5140
7师傅,http://zzy789.xyz/douyu1.php?id=17732
BesTV体育,http://36.46.98.48:8025/rtp/239.111.205.23:5140
CCTV-1综艺,http://36.46.98.48:8025/rtp/239.112.205.59:5140
CCTV-3综合,http://36.46.98.48:8025/rtp/239.112.205.221:5140
CCTV-4中文国际 欧洲,http://58.46.31.16:8188/udp/239.76.253.95:9000#http://58.46.31.16:8188/udp/239.76.246.95:1234#http://58.48.105.217:4022/rtp/239.69.1.231:11028
CCTV-4中文国际 美洲,http://58.46.31.16:8188/udp/239.76.253.96:9000#http://58.46.31.16:8188/udp/239.76.246.96:1234#http://58.48.105.217:4022/rtp/239.69.1.232:11034
CCTV-4欧洲,http://218.86.186.129:8188/rtp/238.255.2.213:5999#http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV-4美洲,http://218.86.186.129:8188/rtp/238.255.2.214:5999#http://114.254.33.252:18888/rtp/239.3.1.214:4220
CCTV-文化精品,http://58.46.31.16:8188/udp/239.76.254.56:9000
CCTV-高尔夫网球,http://58.46.31.16:8188/udp/239.76.254.62:9000#http://58.48.105.217:4022/rtp/239.69.1.83:10138#http://171.213.241.103:8188/udp/239.93.1.54:5140
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025112300004239755343e2f245e0adcce4080d87cb55&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f171c96a51d4be026d64b51fe1c2367&ddCalcu=786fe312274c101ce9f61a55b14d64db6e20
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511230000423658442bc6984e5cab2d4baba30c6944&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f83d02b17d1d8768ccc67adcb924139&ddCalcu=973fe1824372d090b2cbd1a77d61cdc8c786
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025112300004321af8e96e1534a6d958c79c04b34c32c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b264a73a7c4c1b8be0bedbb5b4427d2c&ddCalcu=cb22ed627432a04743ba57bcb4dce1bb08eb
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2025112300004384eaa48db0f04255b7fe32148bda1e78&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a78347cfe2a693bd21b344b0b601d17&ddCalcu=771aed7218803064b70cbf4e423ab61923db
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251123000043c8305712aed949ba9b2280f7c6cbbb36&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a67e1e22bb40997bfd226bab631f2d93&ddCalcu=3a96ed722e4f101e3262bbabb4602929d7fb
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251123000043d5a4501b9c994f158c1bec57897571de&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=251a93ed233adebcd44d6da5fb8d5919&ddCalcu=9215e9125a3d9083befd52a3d36add4e4bdc
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511230000437f3b381299694de4aa9fa6bebf178ca8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e5175083b5288c0ef724036417ce11&ddCalcu=1c16eee2c5371017456038034b2572f8e80c
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511230000428aeb1debc17f4f36a3cde378b5e3d7d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a993b012190c4a850e94d6099e743b16&ddCalcu=6a19eb923384b070e192910960dc449ae805
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511230000428ed5bbbbf5d447c38c712a1c977c7e34&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=906ca3d5aba5c524090611033f6ff277&ddCalcu=7970e262fc1fa063fd353a0b1a156c059204
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112300004283eb808fd4854311817cd3adeeea6899&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=618703cfb3ba0cb2ed356360a73afe7e&ddCalcu=e671ee82f74a00337caf0b633b6a503cdbe2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112300004298994afcad854c4c80fcd0cc586ce6d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f751e7bc18ff2dd5e33caac93dfe698e&ddCalcu=ef87e952611ee0f7db3c91c8afafc23d3de5
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511230000438902d0f4738d4c88b6cd62434e423929&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d69e931cd1b90824915bde871043fb6&ddCalcu=68bdef623984e00913718cedd1bb59109842
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511230000430150005af12a4dd09b31f445db1b0999&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb52bbcd96995f3967f4fc55cc45768e&ddCalcu=ef8be6527285b04bcccd5956c9f945ff7369
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511230000423c2de0dfea374cd5b4ce32878f20a73f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71c91aa150a7b37491db22464a073dac&ddCalcu=c7a1edc23917100aaa4165402a27bbd31794
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251123000042dceb51bdc4084abc9e55ac43c1adfa87&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45cf071c1b4a9c7cfcf7565aab5bafa0&ddCalcu=04a5efc2af4b0057b1aca15b645a79fcc7fc
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251123000042b0dac79f8b1f45bbb50459d1b2791536&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4eb99a76fa87791591cf18e563c4021&ddCalcu=1a24e0e24b3c90396a57e68f1af8c7179951
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511230000422b0bdec1893040378bd421e07da008f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aee427138cbdad156f87b82380a8af9b&ddCalcu=ba9eefe2a44820a70183382c8bbd7a8df165
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112300004262e94a9efa904c9baebc17234053011b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16bd5b02f8d2f553dfd52c43b9563192&ddCalcu=2196e1b23d36505b90b23f48cd225fd5f5d3
CCTV文化精品,http://sh.lnott.top:880/dx104.m3u8
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511230000449dfd6260b5f047d2806bc595348c2737&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f07e9c4e438a6d45f0166881d8fac21c&ddCalcu=cf10e272ce9a90fc84de1483886a661d04f5#http://222.83.161.130:9003/udp/239.81.0.28:4056
CGTN俄语,http://218.86.186.129:8188/rtp/238.255.2.210:5999#http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251123000043c43632b74dcb495b933cf91dca066612&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01d03ce9114db5b34e467b2b57ad2efe&ddCalcu=e0f1eed2209d30ac7e59b121b47d6b45eb43#http://114.254.33.252:18888/rtp/239.3.1.220:4220#http://58.46.31.16:8188/udp/239.76.253.86:9000#http://58.46.31.16:8188/udp/239.76.246.86:1234
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025112300004305f8d4f4a5c14eceac51d0b2aafae607&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d3d92981b19ce6b0f8ea0a101e09c7c&ddCalcu=c47dec329d9090e2190811ab01a9ec8ef60b
CGTN法语,http://218.86.186.129:8188/rtp/238.255.2.208:5999#http://36.46.98.48:8025/rtp/239.111.205.34:5140#http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251123000043ed40873fda854e0d93946b0f0eb14164&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ce2df8b8da6e2e2ad0662f9ccf7d413&ddCalcu=391ce4e2d297d0ffc8cb98fd2a666e02dea2#http://114.254.33.252:18888/rtp/239.3.1.218:4220#http://171.213.241.103:8188/udp/239.93.42.50:5140#http://58.46.31.16:8188/udp/239.76.253.87:9000#http://58.46.31.16:8188/udp/239.76.246.87:1234#http://58.48.105.217:4022/rtp/239.69.1.235:11052
CGTN纪录,http://111.162.204.74:8686/rtp/225.1.1.55:5002#http://114.254.33.252:18888/rtp/239.3.1.216:4220#http://58.46.31.16:8188/udp/239.76.252.67:9000#http://58.46.31.16:8188/udp/239.76.245.67:1234#http://218.86.186.129:8188/rtp/238.255.2.212:5999
CGTN英语,http://218.86.186.129:8188/rtp/238.255.2.207:5999#http://114.254.33.252:18888/rtp/239.3.1.215:4220#http://111.162.204.74:8686/rtp/225.1.1.27:5002#http://58.46.31.16:8188/udp/239.76.252.66:9000#http://58.46.31.16:8188/udp/239.76.245.66:1234#http://171.213.241.103:8188/udp/239.93.0.104:5140#http://223.167.230.235:4022/rtp/239.45.1.194:5140#http://36.46.98.48:8025/rtp/239.111.205.32:5140
CGTN西班牙语,http://218.86.186.129:8188/rtp/238.255.2.209:5999#http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511230000433c804f9759fb479e9ea2c321c154a128&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f43ea8906e610511f6b109a3e8f2f46&ddCalcu=674fef42239fe08ae839a0960e16b160f511#http://114.254.33.252:18888/rtp/239.3.1.217:4220#http://58.46.31.16:8188/udp/239.76.253.88:9000#http://58.46.31.16:8188/udp/239.76.246.88:1234#http://58.48.105.217:4022/rtp/239.69.1.234:11046#http://171.213.241.103:8188/udp/239.93.42.49:5140#http://36.46.98.48:8025/rtp/239.111.205.33:5140
CGTN记录片,http://58.48.105.217:4022/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://218.86.186.129:8188/rtp/238.255.2.211:5999#http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202511230000431936fa2f98a3419d9912d20ede415607&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fa3561528edc96d917563dfa1ed6a8b&ddCalcu=b88feaa2639d50e611a5f2d83e6d5c79169d#http://114.254.33.252:18888/rtp/239.3.1.219:4220#http://58.46.31.16:8188/udp/239.76.253.97:9000#http://58.46.31.16:8188/udp/239.76.246.97:1234
CHANNEL-V,http://171.213.241.103:8188/udp/239.93.0.157:2194
CHC-动作电影,http://58.48.105.217:4022/rtp/239.69.1.242:11094
CHC-家庭影院,http://58.48.105.217:4022/rtp/239.69.1.243:11100
CHC-影迷电影,http://58.48.105.217:4022/rtp/239.69.1.241:11088
CNA,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
IPTV10解密,http://114.254.33.252:18888/rtp/239.3.1.75:4120
IPTV10野外,http://113.249.31.27:4022/rtp/235.254.198.119:1752
IPTV11戏曲,http://114.254.33.252:18888/rtp/239.3.1.78:4120#http://113.249.31.27:4022/rtp/235.254.198.85:1616
IPTV12,http://222.83.161.130:9003/udp/239.81.0.124:4056
IPTV12法治,http://113.249.31.27:4022/rtp/235.254.198.120:1756
IPTV14早教,http://114.254.33.252:18888/rtp/239.3.1.79:4120#http://113.249.31.27:4022/rtp/235.254.198.86:1620
IPTV15音乐,http://113.249.31.27:4022/rtp/235.254.198.77:1584
IPTV15音乐现场,http://114.254.33.252:18888/rtp/239.3.1.70:4120
IPTV3综艺,http://113.249.31.27:4022/rtp/235.254.198.13:1328
IPTV5体育,http://222.83.161.130:9003/udp/239.81.0.12:4056#http://113.249.31.27:4022/rtp/235.254.198.14:1332
IPTV6华数电影,http://113.249.31.27:4022/rtp/235.254.198.15:1336
IPTV6电影,http://222.83.161.130:9003/udp/239.81.0.100:4056
IPTV7军事,http://114.254.33.252:18888/rtp/239.3.1.76:4120#http://113.249.31.27:4022/rtp/235.254.198.83:1608
IPTV8电视剧,http://113.249.31.27:4022/rtp/235.254.198.16:1340
IPTV台球,http://114.254.33.252:18888/rtp/239.3.1.85:4120
IPTV国学,http://114.254.33.252:18888/rtp/239.3.1.77:4120#http://113.249.31.27:4022/rtp/235.254.198.84:1612
IPTV地理,http://113.249.31.27:4022/rtp/235.254.198.78:1588#http://114.254.33.252:18888/rtp/239.3.1.71:4120
IPTV墨宝,http://114.254.33.252:18888/rtp/239.3.1.83:4120#http://113.249.31.27:4022/rtp/235.254.198.90:1636
IPTV好学生,http://113.249.31.27:4022/rtp/235.254.198.88:1628#http://114.254.33.252:18888/rtp/239.3.1.81:4120
IPTV导视,http://1.195.217.156:8822/rtp/239.16.10.218:2000
IPTV收视指南,http://114.254.33.252:18888/rtp/239.3.1.193:8012
IPTV武术,http://113.249.31.27:4022/rtp/235.254.198.94:1652#http://114.254.33.252:18888/rtp/239.3.1.87:4120
IPTV爱生活,http://114.254.33.252:18888/rtp/239.3.1.86:4120#http://113.249.31.27:4022/rtp/235.254.198.93:1648
IPTV相声小品,http://113.249.31.27:4022/rtp/235.254.198.118:1748
IPTV美人,http://113.249.31.27:4022/rtp/235.254.198.80:1596#http://114.254.33.252:18888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.33.252:18888/rtp/239.3.1.72:4120#http://113.249.31.27:4022/rtp/235.254.198.79:1592
IPTV解密,http://113.249.31.27:4022/rtp/235.254.198.82:1604
IPTV足球,http://113.249.31.27:4022/rtp/235.254.198.96:1660#http://114.254.33.252:18888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.33.252:18888/rtp/239.3.1.82:4120#http://113.249.31.27:4022/rtp/235.254.198.89:1632
i成都,http://171.213.241.103:8188/udp/239.93.1.104:1234
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
三门峡新闻综合,http://1.195.217.156:8822/rtp/239.16.20.145:11450
